가,JKS,0,0,1,POS
놀랍,VA,0.333333333,0,0.333333333,NEG
놈,NNB,1,0,0,NEG
농법,NNG,0,0,1,POS
농사,NNG,0,0,1,POS
농업,NNG,1,0,0,NEG
농촌,NNG,1,0,0,NEG
높,VA,0.4,0.08,0.48,POS
높이,MAG,0,0,1,POS
높이,VV,0,0,1,POS
놓,VV,0.5,0,0.5,NEG
놓,VX,0.333333333,0.166666667,0.5,POS
놓치,VV,1,0,0,NEG
뇌,NNG,0,1,0,NEUT
누구,NP,1,0,0,NEG
누리,VV,0,0,1,POS
누설,NNG,1,0,0,NEG
누아르,NNG,0,0,1,POS
눈,NNG,0.357142857,0.071428571,0.5,POS
눈길,NNG,0,0,1,POS
눈물,NNG,1,0,0,NEG
눈부시,VA,0,0,1,POS
눈여겨보,VV,0,0,1,POS
눈치,NNG,1,0,0,NEG
뉴스,NNG,0,0,1,POS
느끼,VV,0.25,0.083333333,0.666666667,POS
느낌,NNG,0.2,0,0.8,POS
느냐,EC,0,0,0,None
느냐고,EC,0.5,0,0.5,NEG
느라,EC,1,0,0,NEG
는,ETM,1,0,0,NEG
는,ETM,0.4,0.064285714,0.385714286,NEG
는,JX,0.507936508,0.095238095,0.317460317,NEG
는가,EC,0,0,0,None
는가,EF,0,0,0,None
는다,EC,0.5,0,0.5,NEG
는다,EF,0,0,1,POS
는다는,ETM,0,0,1,POS
는다면,EC,0,0,1,POS
는데,EC,0.272727273,0.090909091,0.272727273,None
는지,EC,0.166666667,0.166666667,0.333333333,None
늘,VV,0.2,0,0.8,POS
늘어나,VV,0,0,1,POS
능력,NNG,0,0,1,POS
능숙,XR,0.5,0,0.5,NEG
능욕,NNG,1,0,0,NEG
늦,VA,1,0,0,NEG
늦추,VV,0,0,0.5,COMP
니,EC,0,0,0.333333333,None
니,EF,1,0,0,NEG
니까,EC,0,0,0.5,None
니까,EF,0.5,0,0,NEG
님,XSN,1,0,0,NEG
다,NNG,0,0,1,POS
다,EC,0.5,0.142857143,0.214285714,NEG
다,EF,0.435483871,0.177419355,0.225806452,NEG
다,JX,0,0,0,None
다,MAG,0,0,0.714285714,POS
다가,EC,0.5,0.5,0,NEG
다가가,VV,0,0,1,POS
다가오,VV,0.333333333,0,0.666666667,POS
다각,NNG,0,0,1,POS
다각도,NNG,0,0,1,POS
다거나,EC,0,0,0,None
다고,EC,0.357142857,0.178571429,0.285714286,NEG
다고,EF,0,0,0,None
다는,ETM,0.4,0.1,0.35,NEG
다는데,EC,0,0,1,POS
다니,VV,1,0,0,NEG
다르,VA,0,0,1,POS
다르,VA,0.333333333,0.333333333,0.333333333,NEG
다른,MM,0.333333333,0,0.666666667,POS
다리,NNG,1,0,0,NEG
다릿살,NNG,0,0,1,POS
다만,MAG,0,0,0,None
다며,EC,1,0,0,NEG
다면,EC,0.666666667,0,0,NEG
다소,MAG,0.5,0,0,NEG
다시,MAG,0.285714286,0,0.571428571,POS
다시금,MAG,0,0,1,POS
다시없,VA,1,0,0,NEG
다양,NNG,0,0,1,POS
다양,XR,0,0,1,POS
다음,NNG,1,0,0,NEG
다지,VV,0,0,1,POS
다짐,NNG,0,0,1,POS
다채,XR,0,0,1,POS
다치,VV,1,0,0,NEG
다투,VV,0,0,1,POS
다툼,NNG,1,0,0,NEG
단,MAJ,0,0,0,None
단,MM,0,0,0,None
단골,NNG,0,0,1,POS
단단,XR,1,0,0,NEG
단돈,NNG,0,0,1,POS
단맛,NNG,0,0,1,POS
단서,NNG,0,0,0,COMP
단순,XR,0,0,1,POS
단순히,MAG,0,0,0,None
단언,NNG,1,0,0,NEG
단적,NNG,0,0,1,POS
단절,NNG,1,0,0,NEG
단점,NNG,1,0,0,NEG
단정,NNG,0.5,0,0.5,NEG
단정,XR,0,0,1,POS
단지,MAG,1,0,0,NEG
단지,NNG,1,0,0,NEG
단체,NNG,1,0,0,NEG
단행,NNG,0,0,1,POS
닫,VV,1,0,0,NEG
달,NNG,0,0,1,POS
달갑잖,VA,1,0,0,NEG
달구,VV,0,0,1,POS
달라지,VV,0,0,1,POS
달래,VV,0,0,1,POS
달러,NNB,0,0,1,POS
달력,NNG,1,0,0,NEG
달리,MAG,0,0,0.5,None
달리,VV,0.333333333,0,0.666666667,POS
달빛,NNG,0,0,1,POS
달인,NNG,0,0,1,POS
달하,VV,1,0,0,NEG
닭,NNG,0,0,1,POS
담,VV,0.25,0.25,0.5,POS
담담히,MAG,0,0,1,POS
답,XSA,0,0,1,POS
답니다,EF,1,0,0,NEG
답변,NNG,0,0,1,POS
답하,VV,0,0,1,POS
당국,NNG,1,0,0,NEG
당당,MAG,0,0,1,POS
당면,NNG,1,0,0,NEG
당연,XR,0.2,0.2,0.4,POS
당연히,MAG,0,0,0.5,None
당하,VV,1,0,0,NEG
당하,XSV,1,0,0,NEG
당황,NNG,1,0,0,NEG
대,NNB,0.25,0,0.75,POS
대,VX,1,0,0,NEG
대,XPN,0,0,1,POS
대단,XR,0,0,1,POS
대단히,MAG,1,0,0,NEG
대로,JX,0,0,1,POS
대로,NNB,1,0,0,NEG
대립,NNG,1,0,0,NEG
대변,NNG,0,0,1,POS
대비,NNG,0,0,1,POS
대사,NNG,0,1,0,NEUT
대상,NNG,0.5,0,0.5,NEG
대수,NNG,0,0,1,POS
대신,NNG,1,0,0,NEG
대여,NNG,1,0,0,NEG
대응,NNG,0,0,1,POS
대입,NNG,1,0,0,NEG
대작,NNG,0,0,1,POS
대조,NNG,0,1,0,NEUT
대중,NNG,0.5,0,0.5,NEG
대지,NNG,0,0,1,POS
대책,NNG,1,0,0,NEG
대폭,MAG,0,0,1,POS
대표,NNG,0,0,1,POS
대하,VV,0.4,0,0.6,POS
대학,NNG,1,0,0,NEG
대항,NNG,1,0,0,NEG
대형,NNG,0,0,1,POS
더,MAG,0.173913043,0.086956522,0.695652174,POS
더라도,EC,0,0,0.25,None
더라면,EC,0.666666667,0,0,NEG
더러,JKB,0,0,0,None
더불,VV,0,0,0,None
더욱,MAG,0.444444444,0,0.444444444,NEG
더하,VV,0.333333333,0,0.666666667,POS
덕,NNG,0,0,1,POS
던,ETM,0.384615385,0.230769231,0.153846154,NEG
던가,EF,0.5,0,0,NEG
던지,VV,0.5,0,0.5,NEG
덜,VV,0,0,1,POS
덧붙이,VV,0,0,1,POS
덩어리,NNG,1,0,0,NEG
덮어놓,VV,1,0,0,NEG
데,NNB,0.166666667,0,0.5,POS
데리,VV,1,0,0,NEG
도,JX,0.328571429,0.014285714,0.214285714,None
도,NNG,0,0,1,POS
도둑,NNG,1,0,0,NEG
도드라지,VV,0,0,1,POS
도록,EC,0.222222222,0.055555556,0.222222222,None
도마,NNG,1,0,0,NEG
도망치,VV,1,0,0,NEG
도시,NNG,0,0,1,POS
도약,NNG,0,0,1,POS
도와주,VV,0,0,1,POS
도움,NNG,0,0,1,POS
도의,NNG,1,0,0,NEG
도입,NNG,0,0,1,POS
도저,XR,0,1,0,NEUT
도저히,MAG,1,0,0,NEG
도전,NNG,0.666666667,0,0.333333333,NEG
도처,NNG,0,1,0,NEUT
도취,NNG,0,0,1,POS
독과점,NNG,1,0,0,NEG
독립,NNG,1,0,0,NEG
독서,NNG,0,0,1,POS
독설,NNG,1,0,0,NEG
독자,NNG,1,0,0,NEG
독점,NNG,1,0,0,NEG
독특,NNG,0,0,1,POS
독특,XR,0,0,1,POS
돈,NNG,0.5,0,0.5,NEG
돋보이,VV,0,0,1,POS
돋아나,VV,1,0,0,NEG
돌,NNG,1,0,0,NEG
돌,VV,0,0,1,POS
돌리,VV,1,0,0,NEG
돌아가,VV,1,0,0,NEG
돌아서,VV,1,0,0,NEG
돌아앉,VV,1,0,0,NEG
돌아오,VV,0.333333333,0.333333333,0.333333333,NEG
돕,VV,0.25,0,0.75,POS
동,NNG,1,0,0,NEG
동료,NNG,0,0,1,POS
동무,NNG,1,0,0,NEG
동물,NNG,0,1,0,NEUT
동시,NNG,0,0,1,POS
동아리,NNG,0,0,1,POS
동안,NNG,0.666666667,0,0.333333333,NEG
동요,NNG,1,0,0,NEG
동의,NNG,0,0,1,POS
동이,NNG,1,0,0,NEG
동작,NNG,0,0,1,POS
동참,NNG,0,0,1,POS
동포,NNG,0,0,1,POS
되,VV,0.41509434,0.094339623,0.377358491,NEG
되,XSA,0,0,1,POS
되,XSV,0.4875,0.1,0.375,NEG
되도록,MAG,0,0,1,POS
되돌아보,VV,0,0,0,COMP
되살리,VV,0,0,1,POS
되찾,VV,0,0,1,POS
두,MM,0.75,0.25,0,NEG
두,VV,1,0,0,NEG
두드러지,VA,0,0,1,POS
두드러지,VV,1,0,0,NEG
두렵,VA,1,0,0,NEG
두르,VV,0,0,1,POS
둔갑,NNG,1,0,0,NEG
둘,NR,0,1,0,NEUT
둘러대,VV,1,0,0,NEG
뒤,NNG,0.25,0.25,0.5,POS
뒤떨어지,VV,1,0,0,NEG
뒤섞이,VV,0,0,0,COMP
뒤흔들,VV,1,0,0,NEG
뒷맛,NNG,1,0,0,NEG
뒷받침,NNG,0.75,0,0.25,NEG
드디어,MAG,0,0,0,None
드러나,VV,1,0,0,NEG
드러내,VV,0.666666667,0,0.333333333,NEG
드물,VA,0.333333333,0,0.333333333,COMP
득세,NNG,0,0,1,POS
든,EC,0,0,1,POS
든지,EC,0.333333333,0.333333333,0.333333333,NEG
듣,VV,1,0,0,NEG
들,VV,0.533333333,0.066666667,0.4,NEG
들,VX,0,0,1,POS
들,XSN,0.362318841,0.086956522,0.52173913,POS
들리,VV,0.333333333,0,0.666666667,POS
들썩거리,VV,1,0,0,NEG
들어가,VV,0.25,0.25,0.5,POS
들어오,VV,0,0.5,0.5,NEUT
들이,VV,1,0,0,NEG
들치,VV,0,0,1,POS
듬뿍,MAG,0,0,1,POS
듯,EC,0,0,0.25,None
듯,NNB,0.333333333,0,0.5,POS
등,NNB,0.272727273,0.272727273,0.454545455,POS
등급,NNG,1,0,0,NEG
등록,NNG,0,0,1,POS
등산,NNG,0,0,1,POS
등산인,NNG,0,0,1,POS
디,EC,1,0,0,NEG
디스크,NNG,1,0,0,NEG
디자이너,NNG,0,1,0,NEUT
디테일,NNG,0,1,0,NEUT
따뜻,XR,0,0,1,POS
따라가,VV,0,0,1,POS
따라서,MAJ,0,0,0,None
따로,MAG,0,1,0,NEUT
따르,VV,0.222222222,0.222222222,0.333333333,POS
따리,VV,1,0,0,NEG
따위,NNB,0.5,0,0,NEG
따지,VV,0,0,1,POS
딱하,VA,1,0,0,NEG
딸,NNG,1,0,0,NEG
땀,NNG,1,0,0,NEG
땅,NNG,1,0,0,NEG
때,NNG,0.363636364,0.272727273,0.363636364,NEG
때때로,MAG,1,0,0,NEG
때려치,VV,1,0,0,NEG
때문,NNB,0.166666667,0.25,0.083333333,None
떠나,VV,0.2,0.2,0.4,POS
떠들,VV,1,0,0,NEG
떠오르,VV,0.25,0,0.75,POS
떡,NNG,0,0,1,POS
떨,VV,0,0,1,POS
떨리,VV,0,0,0,COMP
떨어지,VV,0.25,0,0.75,POS
떨치,VV,1,0,0,NEG
떼,VV,0,1,0,NEUT
또,MAG,0.428571429,0,0.142857143,NEG
또는,MAG,0,0,1,POS
또래,NNG,0,0,1,POS
또한,MAG,0,0,0,None
똑같,VA,1,0,0,NEG
똑바로,MAG,1,0,0,NEG
뚝,MAG,0,1,0,NEUT
뚫,VV,0,0,1,POS
뛰,VV,0,0,1,POS
뛰어나,VA,0,0,1,POS
뛰어넘,VV,0,0,1,POS
뛰어다니,VV,1,0,0,NEG
뛰쳐나오,VV,0,0,1,POS
뜨,VV,0,0,0,COMP
뜨겁,VA,0,0.333333333,0.666666667,POS
뜯어보,VV,0,0,1,POS
뜻,NNG,0,0,1,POS
뜻밖에,MAG,0,0,0,None
띄,VV,0.2,0.2,0.6,POS
ㄹ,ETM,0.213903743,0.07486631,0.288770053,None
ㄹ,JKO,0.5,0,0,NEG
ㄹ게요,EF,0,0,1,POS
ㄹ까,EC,0.666666667,0,0,NEG
ㄹ까,EF,0,0.333333333,0,None
ㄹ까요,EF,0,0,0,None
ㄹ래,EF,0,0,0,None
ㄹ수록,EC,0,0,0,None
ㄹ지,EC,0,0,0,None
ㄹ지,EC,1,0,0,NEG
라,EC,0.058823529,0,0,None
라,EF,1,0,0,NEG
라고,EC,0.5,0.25,0.25,NEG
라고,JKQ,0.25,0.25,0.5,POS
라는,ETM,0.444444444,0,0.222222222,NEG
라니,EF,0,0,0,None
라니까,EF,1,0,0,NEG
라도,EC,0.333333333,0,0,None
라며,EC,0.666666667,0,0.333333333,NEG
라면,EC,0.5,0,0,NEG
라우,EF,1,0,0,NEG
란,ETM,1,0,0,NEG
랄까,EC,1,0,0,NEG
러,EC,0.5,0,0.5,NEG
러브,NNG,0.5,0,0.5,NEG
레크리에이션,NNG,0,0,1,POS
레포츠,NNG,0,0,1,POS
려,EC,0,0,0.5,None
려고,EC,0,0,0.25,None
려는,ETM,0.166666667,0.166666667,0.333333333,None
려다,EC,0,0,0,None
려면,EC,0.333333333,0,0,None
로,JKB,0.372881356,0.06779661,0.457627119,POS
로부터,JKB,1,0,0,NEG
로서,JKB,1,0,0,NEG
롭,XSA,0,0,1,POS
롭,XSA,0.142857143,0,0.857142857,POS
률,XSN,0.666666667,0,0.333333333,NEG
를,JKO,0.331210191,0.044585987,0.579617834,POS
리,NNB,0.5,0,0,NEG
리듬,NNG,0,0,1,POS
리라,EF,0,0,0,None
리란,ETM,0,0,1,POS
ㅁ,ETN,0.272727273,0,0.590909091,POS
마,EF,0,0,1,POS
마감,NNG,1,0,0,NEG
마냥,MAG,0,0,1,POS
마다,JX,0.5,0,0.5,NEG
마당,NNG,0,0,1,POS
마땅,XR,0,0,1,POS
마련,NNB,0.5,0.166666667,0,NEG
마렵,VA,1,0,0,NEG
마리산,NNP,0,0,1,POS
마비,NNG,0,1,0,NEUT
마시,VV,1,0,0,NEG
마약,NNG,1,0,0,NEG
마음,NNG,0.117647059,0.058823529,0.764705882,POS
마음껏,MAG,0,0,1,POS
마음먹,VV,0,1,0,NEUT
마인드,NNG,0,0,1,POS
마저,JX,0.333333333,0,0,None
마주치,VV,1,0,0,NEG
마지막,NNG,0,0,1,POS
마지못하,VA,1,0,0,NEG
마찬가지,NNG,1,0,0,NEG
마침,MAG,0,0,0,None
막,NNG,0,0,1,POS
막,VV,0.666666667,0,0.333333333,NEG
막다르,VA,1,0,0,NEG
막대,XR,0,0,1,POS
막막,XR,1,0,0,NEG
막중,XR,0,0,0.5,COMP
막히,VV,0,0,1,POS
만,JX,0.333333333,0.051282051,0.179487179,None
만,NNB,0,0,0.583333333,POS
만,NR,0.333333333,0,0.666666667,POS
만나,VV,0,0,1,POS
만능,NNG,0,0,1,POS
만들,VV,0.307692308,0.076923077,0.615384615,POS
만만찮,VA,0,1,0,NEUT
만물,NNG,0,0,1,POS
만족,NNG,1,0,0,NEG
만지,VV,1,0,0,NEG
만큼,JX,0,0,0.5,None
만큼,NNB,0,0,0.2,None
만화,NNG,0,0,1,POS
많,VA,0.565217391,0.043478261,0.391304348,NEG
많이,MAG,0.555555556,0.111111111,0.333333333,NEG
말,NNG,0.462962963,0.111111111,0.333333333,NEG
말,VV,0,1,0,NEUT
말,VX,0,0,0.333333333,None
말리,VV,0,0,1,POS
말문,NNG,1,0,0,NEG
말씀,NNG,0,0,1,POS
맛,NNG,0,0,1,POS
맛보,VV,0.5,0,0.5,NEG
맛있,VA,1,0,0,NEG
망동,NNG,1,0,0,NEG
망령,NNG,1,0,0,NEG
망상,NNG,1,0,0,NEG
망설이,VV,1,0,0,NEG
망하,VV,1,0,0,NEG
맞,VV,0.444444444,0,0.555555556,POS
맞서,VV,1,0,0,NEG
맞추,VV,0,0,1,POS
매기,VV,0,0,0,COMP
매끄럽,VA,0,0,1,POS
매끈,XR,0,0,1,POS
매니아,NNG,0,0,1,POS
매달리,VV,1,0,0,NEG
매력,NNG,0,0,1,POS
매우,MAG,0,0,1,POS
매일,NNG,1,0,0,NEG
매혹,NNG,0,0,1,POS
맥,NNG,0.5,0,0.5,NEG
맴돌,VV,1,0,0,NEG
맹종,NNG,1,0,0,NEG
맺,VV,0.5,0,0.5,NEG
머리,NNG,0.6,0.2,0.2,NEG
머무르,VV,1,0,0,NEG
머뭇거리,VV,1,0,0,NEG
먹,VV,0.666666667,0,0.333333333,NEG
먹이,VV,1,0,0,NEG
먼저,MAG,0.25,0,0.75,POS
멀,VA,1,0,0,NEG
메시지,NNG,0,0,1,POS
메우,VV,0,0,1,POS
며,EC,0.444444444,0.111111111,0.333333333,NEG
면,EC,0.296296296,0.111111111,0.37037037,POS
면,NNG,0,0,1,POS
면모,NNG,0,0,1,POS
면서,EC,0,0.5,0.5,NEUT
면적,NNG,0,0,1,POS
면허,NNG,0,0,1,POS
명,NNB,0.75,0.25,0,NEG
명백,XR,1,0,0,NEG
명백히,MAG,1,0,0,NEG
명분,NNG,0,0,1,POS
명성,NNG,0,0,1,POS
명소,NNG,0,0,1,POS
명시,NNG,1,0,0,NEG
명실공히,MAG,0,0,1,POS
명예,NNG,1,0,0,NEG
명인,NNG,0,0,1,POS
명징,XR,0,0.5,0.5,NEUT
명찰,NNG,0,0,1,POS
몇,MM,1,0,0,NEG
모델,NNG,0,0,1,POS
모델료,NNG,0,0,1,POS
모두,NNG,1,0,0,NEG
모두,MAG,0,0,1,POS
모두,NNG,0,1,0,NEUT
모든,MM,0.4,0,0.6,POS
모르,VV,0.6,0.1,0,NEG
모방,NNG,0,0,1,POS
모색,NNG,0,0,1,POS
모순,NNG,1,0,0,NEG
모습,NNG,0.666666667,0,0.333333333,NEG
모으,VV,0,0,1,POS
모이,VV,0.5,0.5,0,NEG
모자라,VV,1,0,0,NEG
모집,NNG,0,0,1,POS
모처럼,MAG,0,0,0,None
모험,NNG,1,0,0,NEG
모호,XR,0.5,0.5,0,NEG
목,NNG,0,0,1,POS
목메,VV,1,0,0,NEG
목소리,NNG,0.333333333,0,0.666666667,POS
목숨,NNG,1,0,0,NEG
목적,NNG,0,0.25,0.75,POS
목표,NNG,0,0,1,POS
몰두,NNG,0,0,1,POS
몰락,NNG,1,0,0,NEG
몰리,VV,0,0,1,POS
몰아닥치,VV,0,0,1,POS
몸,NNG,0.714285714,0,0.285714286,NEG
몸살,NNG,0,0,1,POS
몸서리치,VV,1,0,0,NEG
몹시,MAG,1,0,0,NEG
못,MAG,1,0,0,NEG
못,MAG,0.625,0,0.375,NEG
못내,MAG,1,0,0,NEG
못마땅,XR,1,0,0,NEG
못하,VV,0.5,0,0.5,NEG
못하,VX,0.862068966,0.034482759,0.068965517,NEG
몽골,NNP,0,0,1,POS
묘하,VA,0,0,0.5,COMP
무,XPN,0.625,0.125,0.25,NEG
무겁,VA,0,0,1,POS
무게,NNG,1,0,0,NEG
무관,XR,1,0,0,NEG
무극,NNG,0,0,1,POS
무난,XR,0,0,1,POS
무늬,NNG,1,0,0,NEG
무단,NNG,1,0,0,NEG
무대,NNG,0,0,1,POS
무덤,NNG,0,0,1,POS
무려,MAG,0,0,0,None
무례,NNG,1,0,0,NEG
무료,NNG,0,0,1,POS
무르익,VV,0,0,1,POS
무릅쓰,VV,1,0,0,NEG
무리,NNG,0.5,0,0.5,NEG
무모,NNG,1,0,0,NEG
무산,NNG,1,0,0,NEG
무섭,VA,1,0,0,NEG
무슨,MM,0.5,0.5,0,NEG
무심코,MAG,1,0,0,NEG
무엇,NP,0.090909091,0,0.363636364,POS
무용,NNG,0,0,1,POS
무척,MAG,1,0,0,NEG
무효,NNG,1,0,0,NEG
묵,VV,0,1,0,NEUT
문,NNG,0.5,0.5,0,NEG
문맹,NNG,1,0,0,NEG
문제,NNG,0.8,0.1,0.1,NEG
문제의식,NNG,0.5,0,0.5,NEG
문제점,NNG,1,0,0,NEG
문지르,VV,1,0,0,NEG
문턱,NNG,0,0,1,POS
문화,NNG,0.333333333,0,0.666666667,POS
문화재,NNG,0,0,1,POS
묻,VV,0.666666667,0,0.333333333,NEG
묻어나,VV,0,1,0,NEUT
묻히,VV,1,0,0,NEG
물,NNG,0.8,0,0.2,NEG
물,VV,1,0,0,NEG
물건,NNG,0,0,1,POS
물고기,NNG,0,0,1,POS
물러가,VV,0,0,1,POS
물론,MAG,0.125,0,0,None
물론,NNG,0,0,0,None
물살,NNG,0,0,1,POS
물음표,NNG,1,0,0,NEG
물질,NNG,0,0,1,POS
물체,NNG,0,1,0,NEUT
뭇,MM,0,1,0,NEUT
뭐,IC,1,0,0,NEG
뭐,NP,0.25,0,0.5,POS
므로,EC,0,0,1,POS
미,NNG,1,0,0,NEG
미국,NNP,0.25,0.25,0.5,POS
미국인,NNG,0,0,1,POS
미군,NNG,1,0,0,NEG
미끄럼,NNG,1,0,0,NEG
미끼,NNG,1,0,0,NEG
미디어,NNG,1,0,0,NEG
미래,NNG,0,0,1,POS
미만,NNG,1,0,0,NEG
미숙,XR,0.5,0,0.5,NEG
미술,NNG,0,0,1,POS
미술인,NNG,0,0,0,COMP
미워하,VV,0,0,1,POS
미제,NNG,1,0,0,NEG
미지수,NNG,1,0,0,NEG
미치,VV,0.75,0,0.25,NEG
미학,NNG,0.5,0,0.5,NEG
미형,NNG,0,0,1,POS
미화원,NNG,0,0,1,POS
민,NNG,0,0,1,POS
민법,NNG,1,0,0,NEG
민속품,NNG,0,0,1,POS
민족,NNG,0.5,0,0.5,NEG
민주,NNG,0,0,1,POS
민주주의,NNG,1,0,0,NEG
민중,NNG,0,0,0,COMP
민화,NNG,0,0,1,POS
믿,VV,0.666666667,0,0.333333333,NEG
믿음직,XR,0,0,1,POS
밀가루,NNG,0,0,1,POS
밀고,NNG,1,0,0,NEG
밀리,VV,0,0,1,POS
밀어내,VV,1,0,0,NEG
밑,NNG,1,0,0,NEG
ㅂ니까,EF,0.333333333,0,0.333333333,NEG
ㅂ니다,EC,0,0,1,POS
ㅂ니다,EF,0.181818182,0.090909091,0.727272727,POS
ㅂ시다,EF,0,0,1,POS
ㅂ시당,EF,0,0,1,POS
ㅂ시오,EF,0,0,1,POS
바,NNB,0,0,0,None
바꾸,VV,0.25,0,0.75,POS
바느질,NNG,0,1,0,NEUT
바늘,NNG,1,0,0,NEG
바닥,NNG,0,0,1,POS
바라,VV,0,0,1,POS
바람,NNB,0,0,0,None
바람,NNG,0.25,0,0.75,POS
바람직,XR,0.5,0,0.5,NEG
바로,MAG,0.166666667,0.166666667,0.333333333,None
바보,NNG,0,0,0,COMP
바짓가랑이,NNG,1,0,0,NEG
바치,VV,0,0,1,POS
바탕,NNG,0,0,1,POS
박수,NNG,0,0,1,POS
박시시,NNG,1,0,0,NEG
박장대소,NNG,0,0,1,POS
박테리아,NNG,0,1,0,NEUT
박해,NNG,1,0,0,NEG
밖,NNG,0.5,0,0,NEG
밖에,JX,0.2,0,0,None
반,NNG,0,0,1,POS
반,XPN,1,0,0,NEG
반갑,VA,0,0,1,POS
반대,NNG,1,0,0,NEG
반대편,NNG,1,0,0,NEG
반드시,MAG,0.5,0.5,0,NEG
반론,NNG,1,0,0,NEG
반면,NNG,0,0,0,None
반문,NNG,0,0,0,COMP
반박,NNG,1,0,0,NEG
반발,NNG,1,0,0,NEG
반복,NNG,0.5,0.5,0,NEG
반성,NNG,1,0,0,NEG
반어,NNG,0,1,0,NEUT
반영,NNG,1,0,0,NEG
반응,NNG,0,0,1,POS
반죽,NNG,0,0,1,POS
반짝이,VV,0,0,1,POS
반찬,NNG,0,0,1,POS
반추,NNG,0,1,0,NEUT
반항,NNG,0,1,0,NEUT
받,VV,0.451612903,0.032258065,0.516129032,POS
발,NNG,0,0,1,POS
발견,NNG,0,0,1,POS
발리,VV,1,0,0,NEG
발생,NNG,0.666666667,0,0.333333333,NEG
발언,NNG,0,0,0,COMP
발전,NNG,1,0,0,NEG
발표,NNG,0.166666667,0.333333333,0.333333333,NEUT
발현,NNG,0,0,1,POS
발휘,NNG,0,0,1,POS
발흥,NNG,0,0,1,POS
밝,VA,0.666666667,0,0.333333333,NEG
밝히,VV,0.294117647,0.176470588,0.411764706,POS
밟,VV,1,0,0,NEG
밤,NNG,0.25,0.25,0.25,COMP
밤낮,NNG,0.5,0,0.5,NEG
밥,NNG,1,0,0,NEG
방법,NNG,0.5,0,0.5,NEG
방불,XR,0,0,1,POS
방비,NNG,1,0,0,NEG
방송,NNG,0,0,1,POS
방수,NNG,0,0,1,POS
방심,NNG,1,0,0,NEG
방지,NNG,0.5,0,0.5,NEG
