가,JKS,0,0,1,POS
양식,NNG,0,0,1,POS
양심,NNG,1,0,0,NEG
양탄자,NNG,0,0,1,POS
얘기,NNG,0.333333333,0,0.666666667,POS
어,EC,1,0,0,NEG
어,EC,0.396694215,0.041322314,0.495867769,POS
어,EF,0.333333333,0.166666667,0,COMP
어깨,NNG,0,0,1,POS
어느,MM,0.4,0,0.2,NEG
어다,EC,1,0,0,NEG
어다가,EC,0,0,0,None
어도,EC,0.25,0,0,None
어둠,NNG,0.333333333,0,0.666666667,POS
어둡,VA,1,0,0,NEG
어디,NP,0.333333333,0,0,COMP
어떠,XR,1,0,0,NEG
어떤,MM,0.375,0,0.25,NEG
어떻,VA,0.333333333,0,0.166666667,None
어떻든,MAG,0,0,0,None
어라,EF,0,0,0.666666667,POS
어려움,NNG,0.5,0,0.5,NEG
어렵,VA,0.761904762,0,0.238095238,NEG
어루만지,VV,0,0,1,POS
어리,VA,1,0,0,NEG
어리,VV,0,0,1,POS
어리광,NNG,1,0,0,NEG
어린이,NNG,0,0.25,0.75,POS
어머니,NNG,0.5,0,0.5,NEG
어서,EC,0.666666667,0.166666667,0.166666667,NEG
어야,EC,0.058823529,0.058823529,0.088235294,None
어야만,EC,0,0,0,COMP
어야지요,EF,0,0,1,POS
어요,EC,0.666666667,0,0,NEG
어요,EF,0.333333333,0,0.5,POS
어우러지,VV,0,0,1,POS
어지럼증,NNG,1,0,0,NEG
어쨌든,MAG,0,0,0,None
어쩌,VV,0.75,0,0,NEG
어찌,MAG,0,0,0,None
어처구니,NNG,1,0,0,NEG
억,NR,1,0,0,NEG
억울,XR,0,0,1,POS
억지,NNG,1,0,0,NEG
언로,NNG,0.5,0,0.5,NEG
언론,NNG,0.5,0,0.5,NEG
언제,MAG,1,0,0,NEG
언젠가,MAG,0,0,1,POS
얻,VV,0.111111111,0,0.888888889,POS
얼,VV,0,0,1,POS
얼굴,NNG,0.333333333,0,0.333333333,COMP
얼마,NNG,0.666666667,0,0.333333333,NEG
얼마나,MAG,0.428571429,0,0.571428571,POS
얼싸안,VV,0,0,1,POS
얼씬거리,VV,1,0,0,NEG
얼핏,MAG,0,0.5,0.5,NEUT
얽매이,VV,0,0,1,POS
엄마,NNG,0.75,0,0,NEG
엄밀히,MAG,0,0,0,None
엄숙,XR,0,0,1,POS
엄연,XR,0,0,1,POS
엄연히,MAG,0,0,0,None
엄청나,VA,0.25,0,0.75,POS
업,VV,0,0,1,POS
업무,NNG,1,0,0,NEG
없,VA,0.59223301,0.048543689,0.203883495,NEG
없,VV,1,0,0,NEG
없이,MAG,0.470588235,0.176470588,0.294117647,NEG
엇나가,VV,1,0,0,NEG
었,EP,0.452380952,0.095238095,0.428571429,NEG
엉뚱,XR,1,0,0,NEG
엉망진창,NNG,1,0,0,NEG
엉터리,NNG,1,0,0,NEG
에,JKB,0.365384615,0.08974359,0.378205128,POS
에게,JKB,0.363636364,0,0.454545455,POS
에너지,NNG,0,0,1,POS
에서,JKB,0.361702128,0.106382979,0.446808511,POS
에서부터,JKB,0,0,0,None
에어로빅,NNG,0,0,1,POS
여,EC,1,0,0,NEG
여,XSN,0,0.333333333,0.666666667,POS
여기,NP,0.5,0,0.5,NEG
여기,VV,0.4,0,0.6,POS
여러,MM,0.5,0,0.5,NEG
여론,NNG,0,0,1,POS
여물,VA,0,0,1,POS
여백,NNG,0,0,1,POS
여부,NNG,1,0,0,NEG
여성,NNG,0.5,0.083333333,0.416666667,NEG
여실히,MAG,0,0,0,None
여울,NNG,0,0,1,POS
여유,NNG,0,0,1,POS
여자,NNG,1,0,0,NEG
여전히,MAG,0,0,0,None
여지,NNG,0.5,0,0,NEG
여지껏,MAG,1,0,0,NEG
여차,XR,0,0,0,None
역량,NNG,0,0,1,POS
역사,NNG,0.333333333,0.166666667,0.5,POS
역설,NNG,1,0,0,NEG
역시,MAG,0,0.333333333,0.333333333,NEUT
역작,NNG,0,0,1,POS
역행,NNG,1,0,0,NEG
연구,NNG,0,0.333333333,0.666666667,POS
연극,NNG,0,0,1,POS
연기,NNG,0,0,1,POS
연기파,NNG,0,0,1,POS
연민,NNG,1,0,0,NEG
연발,NNG,0,0,1,POS
연설,NNG,0,0,0,None
연속,NNG,1,0,0,NEG
연습,NNG,0,0,1,POS
연행,NNG,1,0,0,NEG
열,NNG,0,0,1,POS
열,NR,1,0,0,NEG
열,VV,0.333333333,0,0.666666667,POS
열광,NNG,0,0,1,POS
열기,NNG,0,0,1,POS
열등,NNG,1,0,0,NEG
열리,VV,0,0,1,POS
열망,NNG,0,0,1,POS
열매,NNG,0.5,0,0.5,NEG
열쇠,NNG,0,0,1,POS
열심히,MAG,0,0,1,POS
열연,NNG,0,0,1,POS
열정,NNG,0,0,1,POS
열창,NNG,0,0,1,POS
염하,VV,0,0,1,POS
엿보,VV,0.333333333,0,0.666666667,POS
영감,NNG,0,0,1,POS
영글,VV,0,0,1,POS
영산,NNG,0,0,1,POS
영양,NNG,1,0,0,NEG
영역,NNG,1,0,0,NEG
영욕,NNG,0,0,0,COMP
영원히,MAG,0,0,1,POS
영태,NNP,0,0,1,POS
영향,NNG,0,0,1,POS
영혼,NNG,0.25,0,0.75,POS
영화,NNG,0.2,0.1,0.6,POS
예,NNG,1,0,0,NEG
예방,NNG,0,0,1,POS
예상,NNG,0.5,0,0.5,NEG
예수,NNP,0,1,0,NEUT
예술,NNG,0.166666667,0,0.833333333,POS
예술의전당,NNP,1,0,0,NEG
예술품,NNG,1,0,0,NEG
예전,NNG,0,0,1,POS
예정,NNG,0,0.166666667,0.833333333,POS
예지,NNG,0,0,1,POS
옛,MM,0.333333333,0,0.666666667,POS
옛글,NNG,1,0,0,NEG
오,VV,1,0,0,NEG
오,VV,0,0.5,0.5,NEUT
오,VX,0,0.142857143,0.857142857,POS
오늘날,NNG,0,0,0,COMP
오랜,MM,0.5,0,0.5,NEG
오랫동안,NNG,1,0,0,NEG
오르,VV,1,0,0,NEG
오른,MM,0,0,1,POS
오만,NNG,1,0,0,NEG
오버,NNG,1,0,0,NEG
오빠,NNG,0,0,1,POS
오판,NNG,1,0,0,NEG
오히려,MAG,0.25,0,0.5,POS
옥살이,NNG,0,0,1,POS
온,MM,0.5,0,0.5,NEG
온기,NNG,0,0,1,POS
온통,MAG,1,0,0,NEG
올리,VV,0.333333333,0,0.666666667,POS
옮기,VV,0,0,1,POS
옷,NNG,0,0,1,POS
옹호,NNG,0.5,0,0.5,NEG
와,JC,0,0,1,POS
와,JC,0.25,0.125,0.625,POS
와,JKB,0.333333333,0.222222222,0.222222222,NEG
왁자지껄,MAG,0,0,1,POS
완비,NNG,0,0,1,POS
완전,NNG,0.5,0,0.5,NEG
완전히,MAG,0,0,0.5,None
왕년,NNG,0,0,1,POS
왕성,XR,0,0,1,POS
왕실,NNG,1,0,0,NEG
왕조,NNG,1,0,0,NEG
왜,MAG,1,0,0,NEG
외국,NNG,0.5,0,0.5,NEG
외길,NNG,0,0,1,POS
외로움,NNG,1,0,0,NEG
외롭,VA,0,0,1,POS
외면,NNG,1,0,0,NEG
외제,NNG,0,0,1,POS
요구,NNG,0.5,0.166666667,0.333333333,NEG
요령,NNG,0,0,1,POS
요리,NNG,0,0,1,POS
요원,NNG,0,0,1,POS
요인,NNG,0,0,1,POS
요지경,NNG,1,0,0,NEG
요청,NNG,0,0,1,POS
욕,NNG,1,0,0,NEG
욕망,NNG,0.428571429,0,0.428571429,NEG
욕심,NNG,1,0,0,NEG
욕심내,VV,0,0,1,POS
용,XSN,0,0,1,POS
용서,NNG,1,0,0,NEG
용인,NNG,1,0,0,NEG
용품,NNG,0,0,1,POS
우뚝,MAG,0,0,1,POS
우려,NNG,1,0,0,NEG
우리,NP,0.307692308,0,0.538461538,POS
우리말,NNG,0,0,1,POS
우선,MAG,0,0,0,None
우선,NNG,1,0,0,NEG
우세,NNG,0,0,1,POS
우수,NNG,0,0,1,POS
우수상,NNG,0,0,1,POS
우스꽝스럽,VA,1,0,0,NEG
우연,NNG,1,0,0,NEG
우연히,MAG,0,1,0,NEUT
우와,IC,0,0,1,POS
우울,NNG,1,0,0,NEG
우정,NNG,0,0,1,POS
우주,NNG,0,0,1,POS
우호,NNG,1,0,0,NEG
운동,NNG,0.75,0,0.25,NEG
운보,NNG,0,0,1,POS
운치,NNG,0,0,1,POS
운항,NNG,1,0,0,NEG
울,NP,0,0,1,POS
울,VV,0.5,0,0.25,NEG
울리,VV,0.333333333,0.333333333,0.333333333,NEG
울림,NNG,0,0,1,POS
울부짖,VV,0,0,1,POS
울음,NNG,0,0,1,POS
울컥,MAG,1,0,0,NEG
울트라,NNG,0,0,1,POS
움직임,NNG,0,0,1,POS
움켜쥐,VV,0,1,0,NEUT
웃,VV,0,0,0.5,COMP
웃기,VV,0,0,1,POS
웃음,NNG,0,0,1,POS
웅비,NNG,0,0,1,POS
워낙,MAG,0,0,0,None
원,NNG,0.428571429,0,0.571428571,POS
원래,NNG,0,0,1,POS
원만,XR,0,0,1,POS
원천,NNG,0,0,1,POS
원칙,NNG,0,0,1,POS
원하,VV,0,0,1,POS
원한,NNG,1,0,0,NEG
월,NNB,0,0,1,POS
웬,MM,0,0,0,None
웬만,XR,0,0,1,POS
위,NNG,1,0,0,NEG
위기,NNG,1,0,0,NEG
위기감,NNG,1,0,0,NEG
위대,XR,0,0,1,POS
위력,NNG,0,1,0,NEUT
위반,NNG,1,0,0,NEG
위상,NNG,0,1,0,NEUT
위시,NNG,0,0,0,None
위원,NNG,0,0,1,POS
위주,NNG,1,0,0,NEG
위치,NNG,0,0,1,POS
위통,NNG,0,1,0,NEUT
위하,VV,0,0.093023256,0.651162791,POS
위헌,NNG,1,0,0,NEG
위험,NNG,0.833333333,0.166666667,0,NEG
위협,NNG,1,0,0,NEG
유감,NNG,1,0,0,NEG
유공자,NNG,1,0,0,NEG
유기,NNG,0.5,0,0.5,NEG
유난,NNG,0,0,1,POS
유난히,MAG,0,0,0,None
유달리,MAG,1,0,0,NEG
유독,MAG,0,1,0,NEUT
유동,NNG,0,0,1,POS
유리,NNG,1,0,0,NEG
유머,NNG,0,0,1,POS
유명,NNG,0,0,1,POS
유명,XR,0.2,0,0.8,POS
유민,NNG,0,0,1,POS
유사,NNG,0,0,1,POS
유사,XR,1,0,0,NEG
유수,NNG,0,0,1,POS
유신,NNG,1,0,0,NEG
유연,XR,0,0,1,POS
유일,NNG,0,0,1,POS
유적,NNG,0,0,1,POS
유지,NNG,0.666666667,0,0.333333333,NEG
유치원,NNG,0,0,1,POS
유학,NNG,0,0,1,POS
유해,NNG,1,0,0,NEG
유행,NNG,0,0,1,POS
유행가,NNG,0,1,0,NEUT
유효,NNG,0,0,1,POS
윤전기,NNG,1,0,0,NEG
으나,EC,0,0,0.153846154,None
으니,EC,1,0,0,NEG
으라고,EC,0,0,1,POS
으려,EC,1,0,0,NEG
으려고,EC,1,0,0,NEG
으려는,ETM,0,0,1,POS
으려면,EC,0,0,0,None
으련만,EC,1,0,0,NEG
으로,JKB,0.255813953,0.081395349,0.569767442,POS
으로부터,JKB,1,0,0,NEG
으로서,JKB,0,0,0.333333333,None
으면,EC,0.2,0.066666667,0.466666667,POS
으면서,EC,0,0,0,None
으스스,MAG,1,0,0,NEG
으시,EP,1,0,0,NEG
은,ETM,0.413793103,0.086206897,0.413793103,NEG
은,JX,0.559322034,0.033898305,0.355932203,NEG
은가,EF,0,0,0,None
은은,XR,0,0,1,POS
은혜,NNG,0,0,1,POS
을,ETM,0.240740741,0.018518519,0.259259259,None
을,JKO,0.348348348,0.06006006,0.561561562,POS
을까,EC,0.166666667,0,0,COMP
을까,EF,0.111111111,0.111111111,0,None
을까요,EF,0,0,0,None
을지,EC,1,0,0,NEG
을지언정,EC,0,0,0,None
음,ETN,0.5,0,0.5,NEG
음산,XR,0,0,1,POS
음습,XR,0,0,1,POS
음악,NNG,0.5,0,0.5,NEG
음주,NNG,1,0,0,NEG
음직,EC,0,0,0,None
응답,NNG,0,1,0,NEUT
응하,VV,0,0,1,POS
의,JKG,0.327683616,0.056497175,0.581920904,POS
의견,NNG,0,0,1,POS
의구심,NNG,1,0,0,NEG
의도,NNG,0,0.2,0.8,POS
의무,NNG,0,0,1,POS
의문,NNG,1,0,0,NEG
의미,NNG,0.25,0,0.5,POS
의사,NNG,1,0,0,NEG
의식,NNG,0.5,0.166666667,0.166666667,NEG
의심,NNG,1,0,0,NEG
의아,NNG,1,0,0,NEG
의아,XR,1,0,0,NEG
의외,NNG,0,0,1,POS
의욕,NNG,0.5,0,0.5,NEG
의존,NNG,0,0,1,POS
의지,NNG,0.4,0.2,0.4,NEG
의하,VV,1,0,0,NEG
의학,NNG,1,0,0,NEG
의혹,NNG,1,0,0,NEG
이,JKS,0,0,1,POS
이,JKC,0.333333333,0.041666667,0.333333333,NEG
이,JKS,0.440528634,0.088105727,0.431718062,NEG
이,MM,0.545454545,0.090909091,0.272727273,NEG
이,NP,0.166666667,0,0.5,POS
이,VCP,0.277777778,0.091503268,0.385620915,POS
이거,NP,0,0,0,COMP
이것,NP,1,0,0,NEG
이견,NNG,1,0,0,NEG
이권,NNG,1,0,0,NEG
이글거리,VV,0,1,0,NEUT
이기,NNG,1,0,0,NEG
이기,VV,1,0,0,NEG
이끌,VV,0,0,1,POS
이나,JC,0,0.5,0.5,NEUT
이나,JX,0.8,0,0,NEG
이념,NNG,0,0,1,POS
이라고,JKQ,0.5,0.25,0.25,NEG
이러,XR,0,0,0,None
이런,MM,0,0,1,POS
이런저런,MM,0,0,1,POS
이렇,VA,0.333333333,0,0,None
이롭,VA,0,0,1,POS
이루,MAG,1,0,0,NEG
이루,VV,0.125,0.125,0.625,POS
이르,VV,0,0,0.5,None
이른바,MAG,0,0,0,None
이름,NNG,0.5,0,0.5,NEG
이름나,VV,0,0,1,POS
이리,MAG,0,0,1,POS
이목,NNG,0,0,1,POS
이미,MAG,0,0,0.666666667,POS
이민자,NNG,1,0,0,NEG
이번,NNG,1,0,0,NEG
이벤트,NNG,0,0,1,POS
이빨,NNG,0,1,0,NEUT
이상,NNG,0.625,0.125,0.25,NEG
이상,XR,1,0,0,NEG
이색,NNG,0,0,1,POS
이야기,NNG,0.142857143,0.142857143,0.714285714,POS
이어지,VV,0,0,1,POS
이역만리,NNG,0,0,1,POS
이용,NNG,0,0,1,POS
이용법,NNG,0,0,1,POS
이유,NNG,0.5,0.166666667,0.333333333,NEG
이전,NNG,0,0,1,POS
이제,MAG,0.75,0,0.25,NEG
이제,NNG,0,0,0.666666667,POS
이채,NNG,0,0,1,POS
이치,NNG,0,0,1,POS
이한탁,NNP,0,0,1,POS
이해,NNG,0.625,0,0.375,NEG
이해득실,NNG,0,0,1,POS
이후,NNG,1,0,0,NEG
익사,NNG,1,0,0,NEG
익살,NNG,0,0,1,POS
익숙,XR,0,0,1,POS
인,NNG,0,0,1,POS
인간,NNG,0.6,0,0.4,NEG
인간애,NNG,0,0,1,POS
인건비,NNG,1,0,0,NEG
인권,NNG,0,0,1,POS
인기,NNG,0,0,1,POS
인기작,NNG,0,0,1,POS
인력난,NNG,1,0,0,NEG
인상,NNG,0.333333333,0,0.666666667,POS
인생,NNG,0.5,0,0.5,NEG
인식,NNG,0.2,0,0.8,POS
인원,NNG,0.5,0,0.5,NEG
인정,NNG,0.166666667,0,0.833333333,POS
인정받,VV,0,0,1,POS
인종,NNG,1,0,0,NEG
인터뷰,NNG,1,0,0,NEG
일,NNG,0.5,0.1,0.25,NEG
일,NNP,1,0,0,NEG
일,VV,0.5,0,0.5,NEG
일관,XR,0,0,1,POS
일깨우,VV,1,0,0,NEG
일단,MAG,0,0,0,None
일반,NNG,0.5,0,0.5,NEG
일방,NNG,1,0,0,NEG
일본,NNP,0,0,1,POS
일본군,NNG,1,0,0,NEG
일부,NNG,1,0,0,NEG
일삼,VV,1,0,0,NEG
일색,NNG,1,0,0,NEG
일어나,VV,0.5,0.5,0,NEG
일으키,VV,1,0,0,NEG
일정,NNG,1,0,0,NEG
일종,NNG,0,0,0,None
일직선,NNG,1,0,0,NEG
일찍,MAG,1,0,0,NEG
일체,NNG,0,0,1,POS
일치,NNG,0,0,1,POS
일터,NNG,1,0,0,NEG
읽,VV,0.2,0.4,0.4,NEUT
읽히,VV,0,0,1,POS
잃,VV,1,0,0,NEG
잃어버리,VV,0,0,1,POS
임금,NNG,0,0,1,POS
임금제,NNG,0,0,1,POS
임산물,NNG,0,0,1,POS
임하,VV,0,0,1,POS
입,NNG,0.75,0,0.25,NEG
입,VV,0,0,1,POS
입국자,NNG,1,0,0,NEG
입력,NNG,0,0,1,POS
입술,NNG,0.5,0,0.5,NEG
입시,NNG,1,0,0,NEG
입장,NNG,0.5,0,0.5,NEG
입증,NNG,0,1,0,NEUT
입히,VV,0.5,0,0.5,NEG
잇따르,VV,1,0,0,NEG
있,VA,0,0,0.75,POS
있,VV,0.160714286,0.035714286,0.339285714,None
있,VX,0.526315789,0.052631579,0.342105263,NEG
잉태,NNG,1,0,0,NEG
잊,VV,0.333333333,0.333333333,0.333333333,NEG
잊히,VV,0,0,1,POS
자,EC,0.333333333,0,0.333333333,NEG
자,EF,0,0,0.25,None
자,NNB,1,0,0,NEG
자,VV,0.5,0.5,0,NEG
자고,EC,0,0,0.333333333,None
자구,NNG,1,0,0,NEG
자구책,NNG,0,0,1,POS
자그맣,VA,0,0,1,POS
자극,NNG,0.25,0,0.75,POS
자긍,NNG,0,0,1,POS
자긍심,NNG,0,0,1,POS
자기,NP,0.6,0,0.4,NEG
자꾸,MAG,1,0,0,NEG
자녀,NNG,0,0,1,POS
자는,ETM,0,0,0,None
자니,EC,1,0,0,NEG
자동차,NNG,0,0,1,POS
자라,VV,0.666666667,0.333333333,0,NEG
자랑,NNG,0,0,1,POS
자랑스레,MAG,0,0,1,POS
자리,NNG,0.166666667,0,0.833333333,POS
자면,EC,0.5,0,0,NEG
자못,MAG,0,0,0,COMP
자백,NNG,1,0,0,NEG
자본주의,NNG,1,0,0,NEG
자비,NNG,0,0,1,POS
자상,XR,0,0,1,POS
자세,NNG,0,0,1,POS
자세히,MAG,0,0,1,POS
자신,NNG,0.5,0,0.5,NEG
자신만만,XR,0,0,1,POS
자아,NNG,0,0,1,POS
자아내,VV,0,0,1,POS
자연,NNG,0,0,1,POS
자원,NNG,0,0,1,POS
자유,NNG,0.333333333,0,0.666666667,POS
자제력,NNG,1,0,0,NEG
자주,MAG,0,0,1,POS
자처,NNG,1,0,0,NEG
자청,NNG,1,0,0,NEG
자충수,NNG,1,0,0,NEG
자칫,MAG,0,0,0,None
작,VA,0.5,0,0.5,NEG
작가,NNG,0,0,1,POS
작곡가,NNG,0,0,1,POS
작동,NNG,1,0,0,NEG
작법,NNG,0,0,1,POS
작업,NNG,0.5,0.5,0,NEG
작용,NNG,0,0,1,POS
작전,NNG,0,0,1,POS
작품,NNG,0,0.333333333,0.333333333,COMP
잔뼈,NNG,0,0,1,POS
잔인,XR,1,0,0,NEG
잔치,NNG,0,0,1,POS
잔치상,NNG,0,0,1,POS
잔치판,NNG,0,0,1,POS
잔털,NNG,0,0,1,POS
잖아,EF,1,0,0,NEG
잖아요,EF,0.5,0,0.5,NEG
잘,MAG,0.214285714,0.071428571,0.714285714,POS
잘못,MAG,1,0,0,NEG
잘못,NNG,1,0,0,NEG
잠들,VV,1,0,0,NEG
잡,VV,0.5,0,0.5,NEG
잡아가,VV,0,0,1,POS
잡아먹,VV,0,0,0,COMP
잡히,VV,0,0,1,POS
장,NNG,0,0,1,POS
장기,NNG,0.5,0,0.5,NEG
장난,NNG,0,0,1,POS
장담,NNG,0,0,1,POS
장대,XR,0,0,1,POS
장래,NNG,0,0,1,POS
장사진,NNG,0,0,1,POS
장애,NNG,0,1,0,NEUT
장엄,NNG,0,0,1,POS
장점,NNG,0,0,1,POS
장주,NNG,0,1,0,NEUT
잦,VA,1,0,0,NEG
재,XPN,0,0,0.5,COMP
재롱떨,VV,1,0,0,NEG
재물,NNG,1,0,0,NEG
재미,NNG,0,0,1,POS
재미있,VA,0,0,1,POS
재봉틀,NNG,0,1,0,NEUT
재산,NNG,1,0,0,NEG
재앙,NNG,1,0,0,NEG
재연,NNG,1,0,0,NEG
재잘대,VV,0,0,1,POS
재주,NNG,0.5,0,0.5,NEG
재현,NNG,0,0,1,POS
쟁이,XSN,1,0,0,NEG
쟁쟁,XR,0,0,1,POS
쟁점,NNG,0.5,0,0,COMP
저,MM,1,0,0,NEG
저,NP,0.666666667,0,0.333333333,NEG
저,XPN,0.5,0,0.5,NEG
저거,NP,0,0,0,COMP
저것,NP,1,0,0,NEG
저리도,MAG,0,0,0,None
저속,NNG,1,0,0,NEG
저술,NNG,0,0,1,POS
저의,NNG,0,1,0,NEUT
저절로,MAG,0,0,1,POS
저지르,VV,0.5,0,0.5,NEG
저하,NNG,1,0,0,NEG
적,NNB,1,0,0,NEG
적,VA,0.555555556,0,0.444444444,NEG
적,XSN,0.353383459,0.067669173,0.533834586,POS
적격,NNG,0,0,1,POS
적극,NNG,0,0,1,POS
적당,XR,0,0,1,POS
적도,NNG,0,0,1,POS
적막,NNG,1,0,0,NEG
적반하장,NNG,1,0,0,NEG
적어도,MAG,0.5,0,0,NEG
적응력,NNG,0.5,0,0.5,NEG
적절,XR,0,0,1,POS
적정,NNG,0,0,1,POS
적합,NNG,1,0,0,NEG
적합,XR,0,0,1,POS
전,NNG,0,1,0,NEUT
전국,NNG,0,0.5,0.5,NEUT
전념,NNG,0,0,1,POS
전락,NNG,1,0,0,NEG
전략,NNG,1,0,0,NEG
전례,NNG,0,0.5,0.5,NEUT
전망,NNG,0.25,0.25,0.5,POS
전무,NNG,1,0,0,NEG
전문,NNG,0.2,0,0.8,POS
전문가,NNG,0,0,1,POS
전반,NNG,0,0,1,POS
전시,NNG,0,0,1,POS
전시장,NNG,0,0,1,POS
전쟁,NNG,1,0,0,NEG
전적,NNG,0,0,0,None
전제,NNG,0,0,1,POS
전조,NNG,0,1,0,NEUT
전철,NNG,1,0,0,NEG
전통,NNG,0,0,1,POS
전투,NNG,0,0,1,POS
전하,VV,0,0,1,POS
전혀,MAG,0.2,0,0.8,POS
전형,NNG,1,0,0,NEG
전화,NNG,0,0,1,POS
전화기,NNG,0,0,1,POS
절감,NNG,0.5,0,0.5,NEG
절규,NNG,1,0,0,NEG
절대,MAG,0.5,0,0.5,NEG
절대,NNG,0.5,0,0.5,NEG
절대로,MAG,1,0,0,NEG
절대주의,NNG,0,0,1,POS
절도,NNG,0,0,1,POS
절레절레,MAG,1,0,0,NEG
절로,MAG,0,0,1,POS
절망,NNG,0.666666667,0,0.333333333,NEG
절망감,NNG,1,0,0,NEG
절박,XR,1,0,0,NEG
절반,NNG,0,0,1,POS
절실히,MAG,0,0,1,POS
젊,VA,0,0,0.666666667,POS
젊음,NNG,0,0,1,POS
점,NNG,0,0.333333333,0.333333333,NEUT
점검,NNG,0,1,0,NEUT
점령,NNG,1,0,0,NEG
점수,NNG,0,0,0,COMP
점잖,VA,0,0,1,POS
점점,MAG,1,0,0,NEG
점진,NNG,0,0,1,POS
접근,NNG,0,0,1,POS
정,NNG,1,0,0,NEG
정,NNP,0,1,0,NEUT
정겹,VA,0,0,1,POS
정교,XR,0,0,1,POS
정기,NNG,0,0,1,POS
정도,NNG,0.266666667,0.066666667,0.333333333,None
정들,VV,1,0,0,NEG
정리,NNG,0,0,1,POS
정말,MAG,0,0,0.75,POS
정보,NNG,0,0,1,POS
정부,NNG,0,0,1,POS
정상,NNG,0,0,1,POS
정서,NNG,0,0,1,POS
정성껏,MAG,0,0,1,POS
정숙,NNG,0,0,1,POS
정신,NNG,0.5,0,0.5,NEG
정신병,NNG,1,0,0,NEG
정의,NNG,0,1,0,NEUT
정작,NNG,0,0,0,None
정지선,NNG,1,0,0,NEG
정착,NNG,0,0,1,POS
정책,NNG,0.5,0,0.5,NEG
정체,NNG,1,0,0,NEG
정취,NNG,0,0,1,POS
정치,NNG,1,0,0,NEG
정하,VV,0,0,1,POS
정화,NNG,0,0,1,POS
정확,NNG,1,0,0,NEG
정확히,MAG,1,0,0,NEG
젖,NNG,0.666666667,0,0.333333333,NEG
젖,VV,1,0,0,NEG
제,XPN,0,0,1,POS
제,XSN,1,0,0,NEG
제공,NNG,0,0,1,POS
제기,NNG,0.833333333,0.166666667,0,NEG
