가,JKS,0,0,1,POS
제대로,MAG,0.666666667,0,0.333333333,NEG
제도,NNG,0.5,0,0.5,NEG
제발,MAG,1,0,0,NEG
제수,NNG,0,0,1,POS
제시,NNG,0.2,0.2,0.6,POS
제아무리,MAG,1,0,0,NEG
제안,NNG,0,0,1,POS
제왕,NNG,1,0,0,NEG
제자리,NNG,1,0,0,NEG
제재,NNG,0,0,1,POS
제조,NNG,0,1,0,NEUT
제치,VV,0,0,1,POS
제품,NNG,0,0.666666667,0.333333333,NEUT
제한,NNG,1,0,0,NEG
조,NNB,1,0,0,NEG
조각가,NNG,0,0,1,POS
조건,NNG,0,0,1,POS
조금,MAG,0.5,0.5,0,NEG
조금,NNG,0,0,0.75,POS
조류,NNG,0,0,1,POS
조리기,NNG,0,0,1,POS
조명,NNG,0,0,1,POS
조선,NNP,1,0,0,NEG
조성,NNG,1,0,0,NEG
조속,XR,0,0,1,POS
조언,NNG,0,0,1,POS
조절,NNG,0,0,1,POS
조직,NNG,0.5,0,0.5,NEG
조차,JX,0.5,0,0,NEG
조치,NNG,0.5,0,0.5,NEG
조화,NNG,0,0,1,POS
존경,NNG,0,0,1,POS
존귀,NNG,0,0,1,POS
존재,NNG,0,0,1,POS
존중,NNG,0,0,1,POS
졸,VV,1,0,0,NEG
졸속,NNG,1,0,0,NEG
좀,MAG,0,0,1,POS
좀체,MAG,1,0,0,NEG
좁,VA,1,0,0,NEG
종교인,NNG,0,1,0,NEUT
종류,NNG,0,0,1,POS
종용,NNG,1,0,0,NEG
종합,NNG,0,1,0,NEUT
좋,VA,0.04,0,0.92,POS
좋아하,VV,0,0,1,POS
좌수,NNG,1,0,0,NEG
좌절감,NNG,1,0,0,NEG
좌파,NNG,0,1,0,NEUT
죄,NNG,1,0,0,NEG
죄의식,NNG,1,0,0,NEG
죠,EC,0,0,0,None
죠,EF,0,0,1,POS
주,VV,0.4,0,0.6,POS
주,VX,0.434782609,0,0.52173913,POS
주간,NNG,0,0,1,POS
주검,NNG,0,0,1,POS
주례,NNG,0,0,1,POS
주로,MAG,1,0,0,NEG
주류,NNG,0,0,1,POS
주목,NNG,0.166666667,0.166666667,0.333333333,COMP
주문,NNG,0,0,1,POS
주방,NNG,0,1,0,NEUT
주변,NNG,0,0,1,POS
주선,NNG,0,0,1,POS
주어지,VV,0,0,1,POS
주위,NNG,1,0,0,NEG
주일,NNB,1,0,0,NEG
주입,NNG,1,0,0,NEG
주장,NNG,0.294117647,0.117647059,0.588235294,POS
주저,NNG,0,0,1,POS
주전자,NNG,0,0,1,POS
주창,NNG,0,0,1,POS
주체,NNG,0.25,0,0.75,POS
죽,VV,0.833333333,0,0.166666667,NEG
죽음,NNG,1,0,0,NEG
준비,NNG,0.25,0,0.75,POS
준수,NNG,0,0,1,POS
준엄,XR,0,0,1,POS
줄,NNB,1,0,0,NEG
줄,NNG,1,0,0,NEG
줄,VV,0,0,1,POS
줄곧,MAG,1,0,0,NEG
줄어들,VV,1,0,0,NEG
줄이,VV,0,0,1,POS
줏대,NNG,1,0,0,NEG
중,NNB,0,0,1,POS
중고,NNG,0,0,1,POS
중국,NNG,1,0,0,NEG
중국,NNP,0.5,0,0.5,NEG
중단,NNG,1,0,0,NEG
중대,NNG,1,0,0,NEG
중독,NNG,1,0,0,NEG
중론,NNG,0,1,0,NEUT
중심,NNG,0,0,1,POS
중앙,NNG,0,0,1,POS
중얼거리,VV,1,0,0,NEG
중요,NNG,0,0,1,POS
중요,NNG,0,0,1,POS
중요,XR,0,0,1,POS
중점,NNG,0,0,1,POS
중주단,NNG,0,0,1,POS
중화,NNP,1,0,0,NEG
쥐,VV,0,0,1,POS
즉,MAG,0,0,0,None
즉각,MAG,1,0,0,NEG
즐거움,NNG,0,0,1,POS
즐겁,VA,0,0,1,POS
즐기,VV,0,0,1,POS
증가,NNG,1,0,0,NEG
증명,NNG,0,0,1,POS
증상,NNG,1,0,0,NEG
증언,NNG,0,1,0,NEUT
증여세,NNG,1,0,0,NEG
증폭,NNG,1,0,0,NEG
지,EC,0.638655462,0.016806723,0.294117647,NEG
지,EF,1,0,0,NEG
지,NNG,0.75,0,0.25,NEG
지,NP,1,0,0,NEG
지,VV,1,0,0,NEG
지,VX,0.227272727,0.068181818,0.636363636,POS
지갑,NNG,0,0,1,POS
지겹,VA,1,0,0,NEG
지구,NNG,1,0,0,NEG
지극히,MAG,1,0,0,NEG
지금,MAG,0.666666667,0,0.333333333,NEG
지나,VV,0.333333333,0.166666667,0.333333333,NEG
지나치,VA,1,0,0,NEG
지난,XR,1,0,0,NEG
지난번,NNG,0,0,1,POS
지내,VV,1,0,0,NEG
지니,VV,0,0,1,POS
지르,VV,0,0,1,POS
지만,EC,0.09375,0.03125,0.09375,None
지망,NNG,0,0,1,POS
지방,NNG,0.5,0,0.5,NEG
지배,NNG,1,0,0,NEG
지속,NNG,0.5,0,0.5,NEG
지식,NNG,0.5,0,0.5,NEG
지역,NNG,0,1,0,NEUT
지요,EF,0.333333333,0.333333333,0.333333333,NEG
지우,VV,1,0,0,NEG
지원,NNG,0.5,0,0.5,NEG
지원자,NNG,0,0,1,POS
지위,NNG,0,0,1,POS
지적,NNG,0.9,0.1,0,NEG
지점,NNG,1,0,0,NEG
지정,NNG,0,0,1,POS
지지,NNG,0,0,1,POS
지진,NNG,0,0,1,POS
지치,VV,1,0,0,NEG
지키,VV,0,0,1,POS
지하철,NNG,1,0,0,NEG
지향,NNG,0,0,1,POS
지혜,NNG,0,0,1,POS
지휘자,NNG,0,0,1,POS
직결,NNG,0,0,1,POS
직무,NNG,1,0,0,NEG
직전,NNG,1,0,0,NEG
직접,MAG,0.333333333,0,0.666666667,POS
직접,NNG,1,0,0,NEG
진귀,XR,0,0,1,POS
진단,NNG,0.333333333,0.333333333,0.333333333,NEG
진면목,NNG,0,0,1,POS
진보,NNG,0,0,1,POS
진수,NNG,0,0,1,POS
진실,NNG,0.2,0,0.8,POS
진심,NNG,0,0,1,POS
진원지,NNG,0,0,1,POS
진정,MAG,0,0,1,POS
진정,NNG,1,0,0,NEG
진지,XR,0,0,1,POS
진출,NNG,0,0,1,POS
진통,NNG,1,0,0,NEG
질,NNG,0,0,1,POS
질,XSN,0.75,0,0.25,NEG
질문,NNG,0,1,0,NEUT
질병,NNG,0,0,1,POS
질주,NNG,1,0,0,NEG
질책,NNG,1,0,0,NEG
질타,NNG,1,0,0,NEG
질투,NNG,1,0,0,NEG
질환,NNG,0.5,0.5,0,NEG
집,NNG,0.5,0,0.5,NEG
집,VV,1,0,0,NEG
집단,NNG,0.6,0,0.4,NEG
집대성,NNG,0,0,1,POS
집주인,NNG,0,0,1,POS
집중,NNG,0.5,0,0.5,NEG
집착,NNG,0,0,1,POS
짓,NNG,1,0,0,NEG
징후,NNG,1,0,0,NEG
짙,VA,0,1,0,NEUT
짜리,XSN,1,0,0,NEG
짜이,VV,0,0,1,POS
짝,NNG,1,0,0,NEG
짧,VA,1,0,0,NEG
째,XSN,0,0,1,POS
쪽,NNB,1,0,0,NEG
쪽,NNG,1,0,0,NEG
찢,VV,1,0,0,NEG
찢어지,VV,1,0,0,NEG
차,VV,0.333333333,0,0.666666667,POS
차갑,VA,0,0,1,POS
차단,NNG,1,0,0,NEG
차마,MAG,0,0,0,None
차별,NNG,0.5,0,0.5,NEG
차세대,NNG,0,0,1,POS
차이,NNG,1,0,0,NEG
차지,NNG,0,0,1,POS
차질,NNG,0,0,1,POS
착각,NNG,1,0,0,NEG
착실,XR,0,0,1,POS
착잡,XR,1,0,0,NEG
착하,VA,0,0,1,POS
찬성,NNG,1,0,0,NEG
찬양,NNG,0,0,1,POS
찬찬히,MAG,0,0,1,POS
참,VV,0,0,1,POS
참,MAG,0,0,1,POS
참,NNG,0.5,0,0.5,NEG
참,VV,0,0,1,POS
참가,NNG,1,0,0,NEG
참담,NNG,1,0,0,NEG
참변,NNG,1,0,0,NEG
참여,NNG,0,0,1,POS
창가,NNG,0,1,0,NEUT
창문,NNG,1,0,0,NEG
창시자,NNG,0,0,1,POS
창작,NNG,0,0.5,0.5,NEUT
창작곡,NNG,0,0,1,POS
창조,NNG,1,0,0,NEG
찾,VV,0,0,1,POS
찾아오,VV,0,0,1,POS
채,NNB,1,0,0,NEG
채소,NNG,0,0,1,POS
채용,NNG,1,0,0,NEG
채택,NNG,0,0,1,POS
책,NNG,0.142857143,0.142857143,0.714285714,POS
책임,NNG,1,0,0,NEG
책임자,NNG,0,1,0,NEUT
처럼,JKB,0.444444444,0,0.555555556,POS
처리,NNG,0.5,0.5,0,NEG
처음,NNG,0.285714286,0,0.428571429,POS
처절,XR,1,0,0,NEG
처지,NNG,1,0,0,NEG
처하,VV,1,0,0,NEG
척,NNB,1,0,0,NEG
척박,XR,1,0,0,NEG
천,NR,0.333333333,0,0.666666667,POS
천만,NR,0.5,0,0.5,NEG
천사,NNG,0,0,1,POS
천지,NNG,1,0,0,NEG
천진,NNG,0,0,1,POS
철,NNG,1,0,0,NEG
철이,NNP,1,0,0,NEG
철저,NNG,0,0,1,POS
철저,XR,0,0,1,POS
철학,NNG,0,0,1,POS
첨단,NNG,0,0,1,POS
첫,MM,0.5,0,0.5,NEG
첫걸음,NNG,0,0,1,POS
청,NNG,0,0,1,POS
청구,NNG,1,0,0,NEG
청와대,NNP,0.5,0,0.5,NEG
체,NNB,1,0,0,NEG
체계,NNG,0,0,1,POS
체면,NNG,0,0,1,POS
체제,NNG,1,0,0,NEG
체질,NNG,0,0,1,POS
체험,NNG,0,0,1,POS
초,XPN,0,0,1,POS
초과,NNG,1,0,0,NEG
초기,NNG,1,0,0,NEG
초목,NNG,0,1,0,NEUT
초미,NNG,0,0,0,COMP
초점,NNG,0,0,1,POS
촉구,NNG,0.333333333,0,0.333333333,COMP
촉망,NNG,0,0,1,POS
촉촉,XR,0,0,0,COMP
촌평,NNG,0,1,0,NEUT
촘촘,XR,1,0,0,NEG
총력전,NNG,0,1,0,NEUT
총리,NNG,0,0,1,POS
총살,NNG,1,0,0,NEG
총소리,NNG,0,0,1,POS
촬영,NNG,0,0,1,POS
최,XPN,0,0,1,POS
최고,NNG,0.111111111,0,0.888888889,POS
최근,NNG,0,0,1,POS
최대,NNG,0.333333333,0,0.5,POS
최선,NNG,0,0,1,POS
최소,NNG,0,0,1,POS
최악,NNG,1,0,0,NEG
최저,NNG,0,0,1,POS
최초,NNG,0,0,1,POS
최후,NNG,1,0,0,NEG
쵸티,NNP,0,0,1,POS
추,VV,0,0,1,POS
추격,NNG,1,0,0,NEG
추구,NNG,0,0,1,POS
추락,NNG,1,0,0,NEG
추산,NNG,0,1,0,NEUT
추석,NNG,0,0,1,POS
추억,NNG,0,0,1,POS
추정,NNG,0,0.5,0.5,NEUT
추진,NNG,0.2,0,0.8,POS
추천,NNG,0,0.333333333,0.666666667,POS
축소,NNG,0,0,1,POS
축제,NNG,0,0,1,POS
축하,NNG,1,0,0,NEG
출연,NNG,1,0,0,NEG
출혈,NNG,0,1,0,NEUT
춤,NNG,0,0,1,POS
충격,NNG,1,0,0,NEG
충분,XR,0.5,0,0.5,NEG
충분히,MAG,0,0,1,POS
충실,NNG,0,0,1,POS
충실히,MAG,0,0,1,POS
충족,NNG,0,0,1,POS
취하,VV,1,0,0,NEG
취향,NNG,0,0,1,POS
측면,NNG,0,0,1,POS
치,VV,0,0,0.666666667,POS
치밀,VV,1,0,0,NEG
치열,NNG,0,0.5,0.5,NEUT
치열,XR,0,0,0,COMP
치유,NNG,0,0,1,POS
친근,XR,0,0,1,POS
친근감,NNG,0,0,1,POS
친숙,NNG,0,0,1,POS
친하,VA,0,0,1,POS
침략,NNG,1,0,0,NEG
칭찬,NNG,1,0,0,NEG
카드,NNG,0,0,1,POS
카메라,NNG,0,0,1,POS
칼날,NNG,1,0,0,NEG
캄캄,XR,0,0,1,POS
캐릭터,NNG,0,0,1,POS
커다랗,VA,0.333333333,0,0.666666667,POS
컴플렉스,NNG,1,0,0,NEG
콜럼버스,NNP,1,0,0,NEG
콩,NNG,0,1,0,NEUT
쿠데타,NNG,1,0,0,NEG
큐브,NNG,0,0,1,POS
크,VA,0.482758621,0.068965517,0.448275862,NEG
크림,NNG,0,0,1,POS
큼직,XR,0,0,1,POS
키우,VV,0,0,1,POS
키히카,NNP,1,0,0,NEG
타,VV,0,0,1,POS
타개,NNG,0,0,1,POS
타고나,VV,1,0,0,NEG
타당,XR,0,0,1,POS
타락,NNG,1,0,0,NEG
타의,NNG,0,0,1,POS
타협,NNG,0,0,1,POS
탁월,XR,0,0,1,POS
탄로,NNG,1,0,0,NEG
탄생,NNG,0,0,1,POS
탈피,NNG,0,0,1,POS
탐구,NNG,0,0,1,POS
탐방,NNG,0,0,1,POS
탓,NNG,0.333333333,0,0,None
탕감,NNG,0,0,1,POS
태극기,NNG,0.5,0,0.5,NEG
태도,NNG,0,0,1,POS
태세,NNG,0,0,1,POS
태익,NNP,0,0,1,POS
택하,VV,0,0,1,POS
터,NNB,0,0,0,None
터,NNG,0,0,1,POS
터무니,NNG,1,0,0,NEG
터번,NNG,0,0,1,POS
턱,NNB,1,0,0,NEG
털,VV,0,0,1,POS
테러,NNG,1,0,0,NEG
텍스트,NNG,0,0,1,POS
토끼,NNG,0,0,1,POS
토론,NNG,0,0,0.5,COMP
토인비,NNP,0,1,0,NEUT
토하,VV,0.333333333,0.666666667,0,NEUT
통곡,NNG,1,0,0,NEG
통로,NNG,0,0,1,POS
통속,NNG,0,1,0,NEUT
통제,NNG,1,0,0,NEG
통증,NNG,0,1,0,NEUT
통찰,NNG,0,0,1,POS
통찰력,NNG,0,0,1,POS
통첩,NNG,1,0,0,NEG
통하,VV,1,0,0,NEG
통화,NNG,0,0,1,POS
퇴보,NNG,1,0,0,NEG
퇴색,NNG,1,0,0,NEG
퇴조,NNG,1,0,0,NEG
퇴폐,NNG,1,0,0,NEG
투게더,NNG,0,0,1,POS
투사,NNG,1,0,0,NEG
투성이,XSN,0.5,0.5,0,NEG
투쟁,NNG,1,0,0,NEG
튀,VV,0.5,0,0.5,NEG
튀어나오,VV,1,0,0,NEG
특급,NNG,0,0,1,POS
특성,NNG,0,0,1,POS
특수,NNG,0,0,1,POS
특유,NNG,0,0,1,POS
특이,NNG,0,0,1,POS
특집,NNG,0,0,1,POS
특징,NNG,0,0,1,POS
특출,XR,1,0,0,NEG
특허,NNG,1,0,0,NEG
특히,MAG,0.1,0.05,0.1,None
틀,NNG,0,0,1,POS
틈바구니,NNG,1,0,0,NEG
파격,NNG,0,0,1,POS
파고들,VV,0,0,1,POS
파괴,NNG,1,0,0,NEG
파멸,NNG,1,0,0,NEG
파문,NNG,1,0,0,NEG
파스텔,NNG,1,0,0,NEG
파악,NNG,1,0,0,NEG
파열,NNG,1,0,0,NEG
판,NNG,0.333333333,0,0.666666667,POS
판단,NNG,0.333333333,0.666666667,0,NEUT
판매,NNG,0,0,1,POS
판매량,NNG,0,0,1,POS
판명,NNG,0,0,1,POS
판정,NNG,1,0,0,NEG
팔,VV,0.666666667,0,0.333333333,NEG
팔리,VV,0.5,0,0.5,NEG
패,VV,1,0,0,NEG
퍼먹,VV,1,0,0,NEG
퍼지,VV,0,0,1,POS
펄펄,MAG,0,0,1,POS
페놀,NNG,1,0,0,NEG
편,NNB,0,0.333333333,0.666666667,POS
편견,NNG,0.666666667,0,0.333333333,NEG
편리,NNG,0,0,1,POS
편모,NNG,1,0,0,NEG
편안,NNG,0,0,0.666666667,POS
편중,NNG,0,1,0,NEUT
편차,NNG,1,0,0,NEG
편파,NNG,1,0,0,NEG
편하,VA,0,0,1,POS
편향,NNG,1,0,0,NEG
펼치,VV,0,0,1,POS
평가,NNG,0.125,0.25,0.5,POS
평등,NNG,0,0,1,POS
평론가,NNG,0,0,1,POS
평범,XR,0,1,0,NEUT
평하,VV,0,0,1,POS
평화,NNG,0,0,1,POS
폐단,NNG,1,0,0,NEG
폐렴,NNG,0.5,0,0.5,NEG
폐지,NNG,0.666666667,0,0.333333333,NEG
포기,NNG,1,0,0,NEG
포도주,NNG,0,0,1,POS
포장,NNG,0.875,0,0.125,NEG
폭,NNG,0,0,1,POS
폭넓,VA,0,0,1,POS
폭력,NNG,1,0,0,NEG
폭발,NNG,0,0,1,POS
폭행,NNG,1,0,0,NEG
표상,NNG,1,0,0,NEG
표시,NNG,1,0,0,NEG
표어,NNG,0,0,1,POS
표창,NNG,0,0,1,POS
푸,VV,1,0,0,NEG
푹,MAG,0,0,1,POS
푼수,NNG,1,0,0,NEG
풀,VV,0,0,1,POS
풀려나,VV,0,0,1,POS
풀리,VV,0.5,0,0.5,NEG
풀벌레,NNG,0,0,1,POS
풀어지,VV,0,0,1,POS
풀이,NNG,1,0,0,NEG
풀타임,NNG,0,0,1,POS
품질,NNG,0,0,1,POS
풋풋,XR,0,0,1,POS
풍,XSN,0,0,1,POS
풍경,NNG,0,0,1,POS
풍물,NNG,0,0,1,POS
풍성,XR,0,0,1,POS
풍요,NNG,0,0,1,POS
프랑스,NNP,0,0,1,POS
프로,NNG,0,0,1,POS
프로이트,NNP,1,0,0,NEG
프로젝트,NNG,1,0,0,NEG
피,NNG,1,0,0,NEG
피부,NNG,0,0,1,POS
피서,NNG,0,0,1,POS
피식,MAG,0,0,1,POS
피어나,VV,0,0,1,POS
피우,VV,0.333333333,0,0.666666667,POS
피하,VV,0,0,1,POS
피해,NNG,1,0,0,NEG
피해자,NNG,1,0,0,NEG
필기,NNG,1,0,0,NEG
필수,NNG,0,0,1,POS
필연,NNG,0,0,1,POS
필요,NNG,0.260869565,0.043478261,0.652173913,POS
핍박,NNG,1,0,0,NEG
하,VV,0.25,0.25,0.5,POS
하,VX,0,0,0,None
하,XSA,1,0,0,NEG
하,XSV,1,0,0,NEG
하,VV,0.402298851,0.068965517,0.32183908,NEG
하,VX,0.111111111,0.013888889,0.25,None
하,XSA,0.306306306,0.033033033,0.612612613,POS
하,XSV,0.352688172,0.083870968,0.516129032,POS
하고,JC,1,0,0,NEG
하고,JKB,1,0,0,NEG
하나,NR,0.142857143,0.142857143,0.714285714,POS
하늘,NNG,0.6,0.2,0.2,NEG
하루,NNG,0,0.5,0,COMP
하루빨리,MAG,0,0,1,POS
하이라이트,NNG,0,0,1,POS
하지만,MAJ,0.1,0,0.1,None
하향세,NNG,1,0,0,NEG
학년,NNG,1,0,0,NEG
학대,NNG,1,0,0,NEG
학생,NNG,1,0,0,NEG
학술,NNG,0,0,1,POS
학습,NNG,0,0,1,POS
학원,NNG,0,0,1,POS
한,MM,1,0,0,NEG
한,MM,0.368421053,0,0.578947368,POS
한,NNG,0.333333333,0,0.333333333,NEG
한,NNP,1,0,0,NEG
한,XPN,0,0,1,POS
한가,XR,0,0,1,POS
한가로이,MAG,0,0,1,POS
한가지,NNG,1,0,0,NEG
한결같이,MAG,0,0,1,POS
한계,NNG,1,0,0,NEG
한과,NNG,0,0,1,POS
한국,NNP,0,0.25,0.75,POS
한달음,NNG,0,0,1,POS
한데,MAG,0,0,1,POS
한마디,NNG,0,0,0,COMP
한문학,NNG,1,0,0,NEG
한민족,NNP,0,0,1,POS
한술,NNG,1,0,0,NEG
한숨짓,VV,1,0,0,NEG
한자,NNG,0.5,0,0.5,NEG
한창,MAG,1,0,0,NEG
한층,MAG,0,0,1,POS
한탄,NNG,1,0,0,NEG
한판,NNG,0,0.5,0.5,NEUT
한편,MAG,0,0,0,None
한편,NNG,0,0,0,None
할리우드,NNP,1,0,0,NEG
함께,MAG,0.2,0,0.6,POS
함성,NNG,0,0,1,POS
함정,NNG,1,0,0,NEG
합의,NNG,0,0,1,POS
항균,NNG,0,0,1,POS
항상,MAG,0,0,1,POS
항생,NNG,0,0,1,POS
해,NNG,0,1,0,NEUT
해결,NNG,0,0,1,POS
해독,NNG,1,0,0,NEG
해명,NNG,0,1,0,NEUT
해방,NNG,1,0,0,NEG
해방감,NNG,0,0,1,POS
해보,VV,0,0.5,0,NEUT
해석,NNG,0,0,0,COMP
해소,NNG,0,0,1,POS
해외,NNG,0,0.5,0.5,NEUT
해이,NNG,1,0,0,NEG
해저,NNG,0,0,1,POS
해적,NNG,1,0,0,NEG
해피,NNG,0,0,1,POS
해학,NNG,0,0,1,POS
핵심,NNG,1,0,0,NEG
햇곡식,NNG,0,0,1,POS
햇살,NNG,0,0,1,POS
행각,NNG,1,0,0,NEG
행동,NNG,1,0,0,NEG
행복,NNG,0.333333333,0,0.666666667,POS
행사,NNG,0.2,0,0.8,POS
행세,NNG,1,0,0,NEG
행위,NNG,1,0,0,NEG
행정,NNG,0,0,1,POS
행태,NNG,1,0,0,NEG
향기,NNG,0,0,1,POS
향상,NNG,0,0,1,POS
향하,VV,0,0,1,POS
허구,NNG,0,0,1,POS
허다,XR,1,0,0,NEG
허둥대,VV,1,0,0,NEG
허리,NNG,1,0,0,NEG
허물,VV,0,0,1,POS
허우적거리,VV,1,0,0,NEG
허위,NNG,1,0,0,NEG
허위의식,NNG,1,0,0,NEG
허점,NNG,1,0,0,NEG
헤아리,VV,1,0,0,NEG
혀,NNG,1,0,0,NEG
현대,NNG,0,0,1,POS
현란,NNG,1,0,0,NEG
현란,XR,0,0,1,POS
현실,NNG,0.4,0,0.5,POS
현악,NNG,0,0,1,POS
현재,NNG,0.5,0,0.5,NEG
혈액,NNG,1,0,0,NEG
혐의,NNG,0.833333333,0.166666667,0,NEG
협력,NNG,0,0,1,POS
협박,NNG,0.5,0,0.5,NEG
협심증,NNG,0,1,0,NEUT
협의,NNG,0.333333333,0,0.333333333,COMP
협조자,NNG,0,0,1,POS
형,XSN,0,0,1,POS
형식,NNG,0.333333333,0,0.666666667,POS
형제,NNG,0,0,1,POS
형제애,NNG,0,0,1,POS
형태,NNG,1,0,0,NEG
형편,NNG,1,0,0,NEG
호,NNB,0,0,1,POS
호감,NNG,0,0,1,POS
호기심,NNG,0,0,1,POS
호박,NNG,0,0,1,POS
호박고지,NNG,0,0,1,POS
호소,NNG,0.5,0,0.5,NEG
호응,NNG,0.5,0,0.5,NEG
호전,NNG,1,0,0,NEG
호텔,NNG,0,1,0,NEUT
호흡,NNG,0,1,0,NEUT
혹시,MAG,0.5,0,0.5,NEG
혹은,MAG,0,0,1,POS
혼,NNG,0.5,0,0.5,NEG
혼나,VV,1,0,0,NEG
혼란,NNG,1,0,0,NEG
혼자,NNG,1,0,0,NEG
홀가분,XR,0,0,1,POS
홀아비,NNG,1,0,0,NEG
홍보,NNG,1,0,0,NEG
홍역,NNG,1,0,0,NEG
화,XSN,0.4,0,0.56,POS
화급,NNG,0,0,1,POS
화려,XR,0,0,1,POS
화상,NNG,1,0,0,NEG
화장실,NNG,0,1,0,NEUT
화장품,NNG,0,0,1,POS
화재,NNG,1,0,0,NEG
화제,NNG,0,0,1,POS
화합,NNG,0,0,1,POS
확대,NNG,0,0,1,POS
확보,NNG,0,0,1,POS
확산,NNG,0,0,1,POS
확신,NNG,0,0,1,POS
확실,XR,0.5,0,0.5,NEG
확실히,MAG,1,0,0,NEG
확인,NNG,0.8,0,0.2,NEG
환경,NNG,1,0,0,NEG
환골탈태,NNG,0,0,1,POS
환불,NNG,1,0,0,NEG
환상,NNG,0,0.25,0.75,POS
환영,NNG,0,0,1,POS
환자,NNG,1,0,0,NEG
환하,VA,0,0,1,POS
환호,NNG,0,0,1,POS
환희,NNG,0,0,1,POS
활기,NNG,0,0,1,POS
활달,XR,0,0,1,POS
활동,NNG,0,0,1,POS
활발,XR,0,0,1,POS
활성,NNG,0.25,0,0.75,POS
활용,NNG,0,0,1,POS
활짝,MAG,0,0,1,POS
황금기,NNG,0,0,1,POS
황당,XR,1,0,0,NEG
황폐,XR,1,0,0,NEG
황홀,XR,0,0,1,POS
회,NNB,0,0,1,POS
회귀,NNG,0,0,1,POS
회생,NNG,1,0,0,NEG
회피,NNG,1,0,0,NEG
회화,NNG,0,0,1,POS
획일,XR,0.5,0,0.5,NEG
횡설수설,NNG,1,0,0,NEG
횡행,NNG,1,0,0,NEG
효과,NNG,0,0,1,POS
효도,NNG,0,0,1,POS
효율,NNG,0.333333333,0,0.666666667,POS
후,NNG,0.5,0,0.5,NEG
훈훈,XR,0,0,1,POS
훌륭,XR,0,0,1,POS
훌륭히,MAG,1,0,0,NEG
훌쩍,MAG,0,0,1,POS
훤히,MAG,0,0,1,POS
훨씬,MAG,0.333333333,0,0.666666667,POS
휩싸이,VV,1,0,0,NEG
휴식,NNG,1,0,0,NEG
흉내,NNG,0.333333333,0,0.666666667,POS
흐르,VV,0.8,0,0.2,NEG
흐름,NNG,0,0,0,COMP
흑인,NNG,0,0,1,POS
흔들,VV,1,0,0,NEG
흔들리,VV,1,0,0,NEG
흔하,VA,1,0,0,NEG
흔히,MAG,0,0.333333333,0.333333333,NEUT
흘러가,VV,1,0,0,NEG
흘려주,VV,0,0,1,POS
흘리,VV,1,0,0,NEG
흙탕물,NNG,1,0,0,NEG
흠모,NNG,0,0,1,POS
흡수,NNG,0,0,1,POS
흥겹,VA,0,0,1,POS
흥미,NNG,0,0,1,POS
흥미진진,XR,0,0,1,POS
흥취,NNG,0,0,1,POS
흥하,VV,0,0,1,POS
흥행,NNG,0,0,1,POS
희극,NNG,0.5,0,0.5,NEG
희망,NNG,0,0,1,POS
희박,XR,1,0,0,NEG
희생,NNG,0,0,1,POS
희생자,NNG,1,0,0,NEG
희소식,NNG,0,0,1,POS
히스테리,NNG,1,0,0,NEG
힘,NNG,0.142857143,0,0.857142857,POS
힘겹,VA,1,0,0,NEG
힘들,VA,0.75,0,0.25,NEG
힘차,VA,1,0,0,NEG
